"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-10-27","6.71","0.00","0.0","68",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-10-28","10.29","0.00","0.0","70",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-10-29","10.74","0.19","0.0","56","    1",,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-10-30","10.74","0.43","0.0","50","    1",,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-10-31","8.50","0.00","0.0","45",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-01","11.41","0.00","0.0","43",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-02","9.17","0.00","0.0","40",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-03","13.42","0.00","0.0","45",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-04","8.50","0.00","0.0","51",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-05","6.26","0.00","0.0","54",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-06","8.50","0.00","0.0","47",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-07","14.32","0.10","0.0","55","    1",,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-08","14.99","0.00","0.0","46",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-09","6.04","0.11","0.0","40","    1",,,"    1","    1",,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-10","11.41","0.00","0.0","44",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-11","11.18","0.00","0.0","45",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-12","8.72","0.00","0.0","36",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-13","7.38","0.00","0.0","35",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-14","8.50","0.00","0.0","41",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-15","9.17","0.00","0.0","41",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-16","7.83","0.00","0.0","51",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-17","10.51","0.00","0.0","52","    1",,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-18","12.08","0.10","0.0","53","    1",,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-19","11.41","0.00","0.0","42",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-20","12.08","0.00","0.0","38",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-21","10.29","0.03","0.0","34",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-22","14.54","1.15","0.0","45","    1",,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-23","12.30","0.00","0.0","45",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-24","12.75","0.00","0.0","45",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-25","8.72","0.00","0.0","32",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-26","9.40","0.04","0.0","36",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-27","14.99","0.40","0.0","48","    1",,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-28","16.11","0.00","0.0","38",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-29","11.63","0.00","0.0","32",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-11-30","11.41","0.00","0.0","36",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-01","10.29","0.06","0.0","46","    1",,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-02","5.82","0.00","0.0","48","    1",,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-03","14.32","0.79","0.0","45","    1",,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-04","6.71","0.11","0.0","44","    1",,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-05","9.17","0.00","0.0","39",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-06","10.74","0.00","0.2","32","    1",,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-07","9.84","0.00","0.0","27",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-08","5.82","0.00","0.0","34",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-09","5.82","0.00","0.0","42",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-10","11.86","0.52","0.0","50","    1","    1",,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-11","17.00","1.75","0.0","51","    1",,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-12","11.86","0.00","0.0","38",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-13","14.32","0.00","0.0","39",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-14",,"0.00","0.0","33",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2023-12-15",,,,"33",,,,,,,,
